,timestamp_str,price,volume
1266,Mar 07 2018 01: +0,3.958,43
1267,Mar 08 2018 01: +0,3.749,47
1268,Mar 09 2018 01: +0,3.762,47
1269,Mar 10 2018 01: +0,3.598,77
1270,Mar 11 2018 01: +0,3.645,44
1271,Mar 12 2018 01: +0,3.668,51
1272,Mar 13 2018 01: +0,3.636,45
1273,Mar 14 2018 01: +0,3.653,50
1274,Mar 15 2018 01: +0,3.475,46
1275,Mar 16 2018 01: +0,3.494,42
1276,Mar 17 2018 01: +0,3.63,71
1277,Mar 18 2018 01: +0,3.605,80
1278,Mar 19 2018 01: +0,3.719,51
1279,Mar 20 2018 01: +0,3.623,25
1280,Mar 21 2018 01: +0,3.394,33
1281,Mar 22 2018 01: +0,3.499,36
1282,Mar 23 2018 01: +0,3.565,59
1283,Mar 24 2018 01: +0,3.577,51
1284,Mar 25 2018 01: +0,3.48,46
1285,Mar 26 2018 01: +0,3.586,66
1286,Mar 27 2018 01: +0,3.632,31
1287,Mar 28 2018 01: +0,3.651,37
1288,Mar 29 2018 01: +0,3.525,65
1289,Mar 30 2018 01: +0,3.414,55
1290,Mar 31 2018 01: +0,3.539,59
1291,Apr 01 2018 01: +0,3.609,58
1292,Apr 02 2018 01: +0,3.755,55
1293,Apr 03 2018 01: +0,3.873,53
1294,Apr 04 2018 01: +0,3.611,44
1295,Apr 05 2018 01: +0,3.643,53
1296,Apr 06 2018 01: +0,3.634,53
1297,Apr 07 2018 01: +0,4.359,58
1298,Apr 08 2018 01: +0,3.818,39
1299,Apr 09 2018 01: +0,3.559,50
1300,Apr 10 2018 01: +0,3.637,47
1301,Apr 11 2018 01: +0,3.575,36
1302,Apr 12 2018 01: +0,3.478,45
1303,Apr 13 2018 01: +0,3.541,54
1304,Apr 14 2018 01: +0,3.536,49
1305,Apr 15 2018 01: +0,3.661,41
1306,Apr 16 2018 01: +0,3.557,65
1307,Apr 17 2018 01: +0,3.604,48
1308,Apr 18 2018 01: +0,3.541,37
1309,Apr 19 2018 01: +0,3.626,56
1310,Apr 20 2018 01: +0,3.598,45
1311,Apr 21 2018 01: +0,3.511,69
1312,Apr 22 2018 01: +0,3.505,52
1313,Apr 23 2018 01: +0,3.547,39
1314,Apr 24 2018 01: +0,3.541,31
1315,Apr 25 2018 01: +0,3.542,58
1316,Apr 26 2018 01: +0,3.724,51
1317,Apr 27 2018 01: +0,3.648,39
1318,Apr 28 2018 01: +0,3.6,54
1319,Apr 29 2018 01: +0,3.713,57
1320,Apr 30 2018 01: +0,3.787,50
1321,May 01 2018 01: +0,3.724,41
1322,May 02 2018 01: +0,3.886,46
1323,May 03 2018 01: +0,3.789,40
1324,May 04 2018 01: +0,3.758,43
1325,May 05 2018 01: +0,3.804,81
1326,May 06 2018 01: +0,3.733,42
1327,May 07 2018 01: +0,3.643,38
1328,May 08 2018 01: +0,3.648,33
1329,May 09 2018 01: +0,3.624,45
1330,May 10 2018 01: +0,3.631,40
1331,May 11 2018 01: +0,3.659,41
1332,May 12 2018 01: +0,3.686,58
1333,May 13 2018 01: +0,3.636,60
1334,May 14 2018 01: +0,3.732,45
1335,May 15 2018 01: +0,3.655,41
1336,May 16 2018 01: +0,3.675,59
1337,May 17 2018 01: +0,3.661,42
1338,May 18 2018 01: +0,3.514,36
1339,May 19 2018 01: +0,3.632,34
1340,May 20 2018 01: +0,3.507,50
1341,May 21 2018 01: +0,3.596,37
1342,May 22 2018 01: +0,3.548,43
1343,May 23 2018 01: +0,3.54,30
1344,May 24 2018 01: +0,3.447,36
1345,May 25 2018 01: +0,4.452,42
1346,May 26 2018 01: +0,3.556,53
1347,May 27 2018 01: +0,3.616,41
1348,May 28 2018 01: +0,3.55,50
1349,May 29 2018 01: +0,3.669,32
1350,May 30 2018 01: +0,3.521,27
1351,May 31 2018 01: +0,3.629,46
1352,Jun 01 2018 01: +0,3.682,46
1353,Jun 02 2018 01: +0,3.734,56
1354,Jun 03 2018 01: +0,3.598,61
1355,Jun 04 2018 01: +0,3.538,32
1356,Jun 05 2018 01: +0,3.61,49
1357,Jun 06 2018 01: +0,3.537,38
1358,Jun 07 2018 01: +0,3.638,36
1359,Jun 08 2018 01: +0,3.662,47
1360,Jun 09 2018 01: +0,3.663,46
1361,Jun 10 2018 01: +0,3.572,44
1362,Jun 11 2018 01: +0,3.721,46
1363,Jun 12 2018 01: +0,3.576,51
1364,Jun 13 2018 01: +0,3.494,40
1365,Jun 14 2018 01: +0,3.546,32
1366,Jun 15 2018 01: +0,3.589,40
1367,Jun 16 2018 01: +0,3.566,58
1368,Jun 17 2018 01: +0,3.519,47
1369,Jun 18 2018 01: +0,3.509,58
1370,Jun 19 2018 01: +0,3.406,53
1371,Jun 20 2018 01: +0,3.312,39
1372,Jun 21 2018 01: +0,3.295,45
1373,Jun 22 2018 01: +0,3.019,74
1374,Jun 23 2018 01: +0,3.075,75
1375,Jun 24 2018 01: +0,3.138,62
1376,Jun 25 2018 01: +0,3.16,71
1377,Jun 26 2018 01: +0,3.228,53
1378,Jun 27 2018 01: +0,3.07,56
1379,Jun 28 2018 01: +0,3.188,44
1380,Jun 29 2018 01: +0,3.243,58
1381,Jun 30 2018 01: +0,3.107,60
1382,Jul 01 2018 01: +0,3.199,50
1383,Jul 02 2018 01: +0,3.317,66
1384,Jul 03 2018 01: +0,3.282,57
1385,Jul 04 2018 01: +0,3.311,50
1386,Jul 05 2018 01: +0,3.168,41
1387,Jul 06 2018 01: +0,3.604,75
1388,Jul 07 2018 01: +0,3.359,58
1389,Jul 08 2018 01: +0,3.417,48
1390,Jul 09 2018 01: +0,3.307,40
1391,Jul 10 2018 01: +0,3.43,49
1392,Jul 11 2018 01: +0,3.491,54
1393,Jul 12 2018 01: +0,3.451,37
1394,Jul 13 2018 01: +0,3.277,40
1395,Jul 14 2018 01: +0,3.683,37
1396,Jul 15 2018 01: +0,3.428,65
1397,Jul 16 2018 01: +0,3.49,43
1398,Jul 17 2018 01: +0,3.476,41
1399,Jul 18 2018 01: +0,3.507,40
1400,Jul 19 2018 01: +0,3.375,37
1401,Jul 20 2018 01: +0,3.559,55
1402,Jul 21 2018 01: +0,3.546,48
1403,Jul 22 2018 01: +0,3.464,40
1404,Jul 23 2018 01: +0,3.539,52
1405,Jul 24 2018 01: +0,3.488,43
1406,Jul 25 2018 01: +0,3.499,55
1407,Jul 26 2018 01: +0,3.471,40
1408,Jul 27 2018 01: +0,5.135,36
1409,Jul 28 2018 01: +0,3.62,45
1410,Jul 29 2018 01: +0,3.582,55
1411,Jul 30 2018 01: +0,3.563,45
1412,Jul 31 2018 01: +0,3.73,64
1413,Aug 01 2018 01: +0,3.88,61
1414,Aug 02 2018 01: +0,3.87,36
1415,Aug 03 2018 01: +0,3.891,46
1416,Aug 04 2018 01: +0,3.744,53
1417,Aug 05 2018 01: +0,3.926,48
1418,Aug 06 2018 01: +0,3.802,44
1419,Aug 07 2018 01: +0,3.677,37
1420,Aug 08 2018 01: +0,3.6,41
1421,Aug 09 2018 01: +0,3.561,40
1422,Aug 10 2018 01: +0,3.601,49
1423,Aug 11 2018 01: +0,3.383,56
1424,Aug 12 2018 01: +0,3.435,45
1425,Aug 13 2018 01: +0,3.62,37
1426,Aug 14 2018 01: +0,3.458,21
1427,Aug 15 2018 01: +0,3.459,40
1428,Aug 16 2018 01: +0,3.345,47
1429,Aug 17 2018 01: +0,3.488,35
1430,Aug 18 2018 01: +0,3.427,41
1431,Aug 19 2018 01: +0,3.404,45
1432,Aug 20 2018 01: +0,3.463,38
1433,Aug 21 2018 01: +0,3.383,39
1434,Aug 22 2018 01: +0,3.505,34
1435,Aug 23 2018 01: +0,3.526,46
1436,Aug 24 2018 01: +0,3.449,32
1437,Aug 25 2018 01: +0,3.505,48
1438,Aug 26 2018 01: +0,3.803,38
1439,Aug 27 2018 01: +0,3.744,31
1440,Aug 28 2018 01: +0,3.736,28
1441,Aug 29 2018 01: +0,5.831,34
1442,Aug 30 2018 01: +0,3.484,33
1443,Aug 31 2018 01: +0,3.717,46
1444,Sep 01 2018 01: +0,3.454,55
1445,Sep 02 2018 01: +0,3.507,47
1446,Sep 03 2018 01: +0,3.663,36
1447,Sep 04 2018 01: +0,3.509,40
1448,Sep 05 2018 01: +0,3.458,38
1449,Sep 06 2018 01: +0,3.565,24
1450,Sep 07 2018 01: +0,3.564,28
1451,Sep 08 2018 01: +0,3.554,35
1452,Sep 09 2018 01: +0,3.52,41
1453,Sep 10 2018 01: +0,3.547,27
1454,Sep 11 2018 01: +0,3.503,41
1455,Sep 12 2018 01: +0,3.365,35
1456,Sep 13 2018 01: +0,3.444,27
1457,Sep 14 2018 01: +0,3.318,26
1458,Sep 15 2018 01: +0,3.347,57
1459,Sep 16 2018 01: +0,3.383,50
1460,Sep 17 2018 01: +0,3.357,39
1461,Sep 18 2018 01: +0,3.461,34
1462,Sep 19 2018 01: +0,3.291,34
1463,Sep 20 2018 01: +0,3.344,33
1464,Sep 21 2018 01: +0,3.329,45
1465,Sep 22 2018 01: +0,3.407,49
1466,Sep 23 2018 01: +0,3.395,43
1467,Sep 24 2018 01: +0,3.431,29
1468,Sep 25 2018 01: +0,3.564,21
1469,Sep 26 2018 01: +0,3.494,37
1470,Sep 27 2018 01: +0,3.567,40
1471,Sep 28 2018 01: +0,3.389,33
1472,Sep 29 2018 01: +0,3.359,34
1473,Sep 30 2018 01: +0,3.317,39
1474,Oct 01 2018 01: +0,3.415,33
1475,Oct 02 2018 01: +0,3.324,26
1476,Oct 03 2018 01: +0,3.371,37
1477,Oct 04 2018 01: +0,3.602,28
1478,Oct 05 2018 01: +0,3.547,25
1479,Oct 06 2018 01: +0,3.536,45
1480,Oct 07 2018 01: +0,3.344,35
1481,Oct 08 2018 01: +0,3.421,28
1482,Oct 09 2018 01: +0,3.384,31
1483,Oct 10 2018 01: +0,3.552,44
1484,Oct 11 2018 01: +0,3.361,30
1485,Oct 12 2018 01: +0,3.543,31
1486,Oct 13 2018 01: +0,3.564,40
1487,Oct 14 2018 01: +0,3.617,34
1488,Oct 15 2018 01: +0,3.474,38
1489,Oct 16 2018 01: +0,3.549,40
1490,Oct 17 2018 01: +0,3.868,37
1491,Oct 18 2018 01: +0,3.666,35
1492,Oct 19 2018 01: +0,3.621,52
1493,Oct 20 2018 01: +0,3.405,80
1494,Oct 21 2018 01: +0,3.488,59
1495,Oct 22 2018 01: +0,3.221,46
1496,Oct 23 2018 01: +0,3.37,36
1497,Oct 24 2018 01: +0,3.455,40
1498,Oct 25 2018 01: +0,3.243,39
1499,Oct 26 2018 01: +0,4.014,38
1500,Oct 27 2018 01: +0,3.568,43
1501,Oct 28 2018 01: +0,3.482,51
1502,Oct 29 2018 01: +0,3.554,31
1503,Oct 30 2018 01: +0,3.499,37
1504,Oct 31 2018 01: +0,3.41,28
1505,Nov 01 2018 01: +0,3.632,27
1506,Nov 02 2018 01: +0,4.048,44
1507,Nov 03 2018 01: +0,3.714,46
1508,Nov 04 2018 01: +0,3.691,32
1509,Nov 05 2018 01: +0,3.997,26
1510,Nov 06 2018 01: +0,4.096,25
1511,Nov 07 2018 01: +0,3.989,32
1512,Nov 08 2018 01: +0,3.854,29
1513,Nov 09 2018 01: +0,3.982,35
1514,Nov 10 2018 01: +0,3.914,46
1515,Nov 11 2018 01: +0,4.098,42
1516,Nov 12 2018 01: +0,4.1,40
1517,Nov 13 2018 01: +0,4.143,26
1518,Nov 14 2018 01: +0,4.58,28
1519,Nov 15 2018 01: +0,4.735,28
1520,Nov 16 2018 01: +0,5.071,16
1521,Nov 17 2018 01: +0,5.321,41
1522,Nov 18 2018 01: +0,5.566,46
1523,Nov 19 2018 01: +0,5.674,37
1524,Nov 20 2018 01: +0,7.384,82
1525,Nov 21 2018 01: +0,7.853,72
1526,Nov 22 2018 01: +0,4.814,46
1527,Nov 23 2018 01: +0,5.501,29
1528,Nov 24 2018 01: +0,4.737,30
1529,Nov 25 2018 01: +0,4.408,42
1530,Nov 26 2018 01: +0,3.926,38
1531,Nov 27 2018 01: +0,3.67,22
1532,Nov 28 2018 01: +0,3.842,19
1533,Nov 29 2018 01: +0,4.043,29
1534,Nov 30 2018 01: +0,17.784,21
1535,Dec 01 2018 01: +0,4.32,35
1536,Dec 02 2018 01: +0,4.511,22
1537,Dec 03 2018 01: +0,4.627,32
1538,Dec 04 2018 01: +0,4.534,21
1539,Dec 05 2018 01: +0,4.359,27
1540,Dec 06 2018 01: +0,4.486,36
1541,Dec 07 2018 01: +0,4.519,33
1542,Dec 08 2018 01: +0,4.509,33
1543,Dec 09 2018 01: +0,4.3,46
1544,Dec 10 2018 01: +0,4.368,26
1545,Dec 11 2018 01: +0,4.274,35
1546,Dec 12 2018 01: +0,4.2,29
1547,Dec 13 2018 01: +0,4.107,19
1548,Dec 14 2018 01: +0,4.145,31
1549,Dec 15 2018 01: +0,4.276,34
1550,Dec 16 2018 01: +0,4.25,39
1551,Dec 17 2018 01: +0,4.111,35
1552,Dec 18 2018 01: +0,4.194,26
1553,Dec 19 2018 01: +0,4.012,76
1554,Dec 20 2018 01: +0,3.588,34
1555,Dec 21 2018 01: +0,3.564,71
1556,Dec 22 2018 01: +0,3.669,45
1557,Dec 23 2018 01: +0,3.791,55
1558,Dec 24 2018 01: +0,3.668,57
1559,Dec 25 2018 01: +0,3.967,105
1560,Dec 26 2018 01: +0,4.178,69
1561,Dec 27 2018 01: +0,4.618,61
1562,Dec 28 2018 01: +0,4.751,38
1563,Dec 29 2018 01: +0,4.794,46
1564,Dec 30 2018 01: +0,4.377,45
1565,Dec 31 2018 01: +0,4.351,59
1566,Jan 01 2019 01: +0,4.209,49
1567,Jan 02 2019 01: +0,4.286,51
1568,Jan 03 2019 01: +0,4.277,46
1569,Jan 04 2019 01: +0,4.699,42
1570,Jan 05 2019 01: +0,4.693,48
1571,Jan 06 2019 01: +0,4.387,25
1572,Jan 07 2019 01: +0,4.437,44
1573,Jan 08 2019 01: +0,4.374,32
1574,Jan 09 2019 01: +0,4.557,39
1575,Jan 10 2019 01: +0,5.041,41
1576,Jan 11 2019 01: +0,4.988,29
1577,Jan 12 2019 01: +0,4.983,41
1578,Jan 13 2019 01: +0,5.154,41
1579,Jan 14 2019 01: +0,5.256,38
1580,Jan 15 2019 01: +0,5.115,31
1581,Jan 16 2019 01: +0,5.509,21
1582,Jan 17 2019 01: +0,5.182,27
1583,Jan 18 2019 01: +0,5.179,40
1584,Jan 19 2019 01: +0,5.198,35
1585,Jan 20 2019 01: +0,5.152,31
1586,Jan 21 2019 01: +0,5.223,30
1587,Jan 22 2019 01: +0,5.345,20
1588,Jan 23 2019 01: +0,5.245,32
1589,Jan 24 2019 01: +0,5.415,26
1590,Jan 25 2019 01: +0,5.082,25
1591,Jan 26 2019 01: +0,5.369,28
1592,Jan 27 2019 01: +0,5.361,26
1593,Jan 28 2019 01: +0,5.197,24
1594,Jan 29 2019 01: +0,5.342,27
1595,Jan 30 2019 01: +0,5.345,31
1596,Jan 31 2019 01: +0,5.556,28
1597,Feb 01 2019 01: +0,5.421,23
1598,Feb 02 2019 01: +0,5.46,38
1599,Feb 03 2019 01: +0,5.159,21
1600,Feb 04 2019 01: +0,5.615,40
1601,Feb 05 2019 01: +0,4.886,64
1602,Feb 06 2019 01: +0,8.151,40
1603,Feb 07 2019 01: +0,4.972,29
1604,Feb 08 2019 01: +0,5.11,43
1605,Feb 09 2019 01: +0,5.263,34
1606,Feb 10 2019 01: +0,5.142,37
1607,Feb 11 2019 01: +0,5.002,27
1608,Feb 12 2019 01: +0,5.291,23
1609,Feb 13 2019 01: +0,5.312,17
1610,Feb 14 2019 01: +0,5.36,19
1611,Feb 15 2019 01: +0,5.249,28
1612,Feb 16 2019 01: +0,5.479,32
1613,Feb 17 2019 01: +0,5.643,30
1614,Feb 18 2019 01: +0,5.875,24
1615,Feb 19 2019 01: +0,5.707,25
1616,Feb 20 2019 01: +0,5.495,27
1617,Feb 21 2019 01: +0,26.111,23
1618,Feb 22 2019 01: +0,5.102,33
1619,Feb 23 2019 01: +0,5.197,27
1620,Feb 24 2019 01: +0,5.282,28
1621,Feb 25 2019 01: +0,5.313,21
1622,Feb 26 2019 01: +0,5.388,30
1623,Feb 27 2019 01: +0,5.259,21
1624,Feb 28 2019 01: +0,4.927,23
1625,Mar 01 2019 01: +0,5.222,29
1626,Mar 02 2019 01: +0,4.905,27
1627,Mar 03 2019 01: +0,4.938,39
1628,Mar 04 2019 01: +0,4.931,23
1629,Mar 05 2019 01: +0,4.779,13
1630,Mar 06 2019 01: +0,4.977,23
1631,Mar 07 2019 01: +0,4.662,23
1632,Mar 08 2019 01: +0,4.85,37
1633,Mar 09 2019 01: +0,4.945,32
1634,Mar 10 2019 01: +0,4.951,30
1635,Mar 11 2019 01: +0,4.886,29
1636,Mar 12 2019 01: +0,5.024,21
1637,Mar 13 2019 01: +0,4.863,15
1638,Mar 14 2019 01: +0,4.65,16
1639,Mar 15 2019 01: +0,4.664,32
1640,Mar 16 2019 01: +0,4.865,31
1641,Mar 17 2019 01: +0,4.949,35
1642,Mar 18 2019 01: +0,4.611,36
1643,Mar 19 2019 01: +0,4.806,23
1644,Mar 20 2019 01: +0,4.929,24
1645,Mar 21 2019 01: +0,4.885,22
1646,Mar 22 2019 01: +0,4.914,30
1647,Mar 23 2019 01: +0,5.102,30
1648,Mar 24 2019 01: +0,5.104,35
1649,Mar 25 2019 01: +0,5.007,33
1650,Mar 26 2019 01: +0,5.096,23
1651,Mar 27 2019 01: +0,4.869,30
1652,Mar 28 2019 01: +0,4.807,27
1653,Mar 29 2019 01: +0,4.881,34
1654,Mar 30 2019 01: +0,5.054,43
1655,Mar 31 2019 01: +0,4.797,38
1656,Apr 01 2019 01: +0,4.864,26
1657,Apr 02 2019 01: +0,4.995,20
1658,Apr 03 2019 01: +0,5.098,19
1659,Apr 04 2019 01: +0,5.136,21
1660,Apr 05 2019 01: +0,5.085,33
1661,Apr 06 2019 01: +0,5.12,27
1662,Apr 07 2019 01: +0,4.884,32
1663,Apr 08 2019 01: +0,5.063,31
1664,Apr 09 2019 01: +0,5.12,22
1665,Apr 10 2019 01: +0,9.701,24
1666,Apr 11 2019 01: +0,5.184,22
1667,Apr 12 2019 01: +0,5.108,28
1668,Apr 13 2019 01: +0,4.944,28
1669,Apr 14 2019 01: +0,5.193,24
1670,Apr 15 2019 01: +0,5.201,36
1671,Apr 16 2019 01: +0,5.015,22
1672,Apr 17 2019 01: +0,5.422,29
1673,Apr 18 2019 01: +0,5.16,19
1674,Apr 19 2019 01: +0,5.184,32
1675,Apr 20 2019 01: +0,5.312,26
1676,Apr 21 2019 01: +0,5.344,29
1677,Apr 22 2019 01: +0,5.423,21
1678,Apr 23 2019 01: +0,5.379,26
1679,Apr 24 2019 01: +0,5.228,30
1680,Apr 25 2019 01: +0,5.343,20
1681,Apr 26 2019 01: +0,5.445,22
1682,Apr 27 2019 01: +0,5.185,28
1683,Apr 28 2019 01: +0,5.399,25
1684,Apr 29 2019 01: +0,5.432,14
1685,Apr 30 2019 01: +0,5.295,18
1686,May 01 2019 01: +0,5.063,16
1687,May 02 2019 01: +0,5.106,20
1688,May 03 2019 01: +0,5.336,21
1689,May 04 2019 01: +0,5.13,45
1690,May 05 2019 01: +0,5.434,24
1691,May 06 2019 01: +0,5.168,22
1692,May 07 2019 01: +0,5.042,21
1693,May 08 2019 01: +0,5.117,16
1694,May 09 2019 01: +0,4.821,14
1695,May 10 2019 01: +0,4.702,31
1696,May 11 2019 01: +0,4.986,30
1697,May 12 2019 01: +0,4.767,29
1698,May 13 2019 01: +0,4.949,18
1699,May 14 2019 01: +0,4.867,17
1700,May 15 2019 01: +0,5.065,27
1701,May 16 2019 01: +0,4.939,20
1702,May 17 2019 01: +0,5.024,23
1703,May 18 2019 01: +0,4.855,20
1704,May 19 2019 01: +0,4.731,31
1705,May 20 2019 01: +0,5.047,26
1706,May 21 2019 01: +0,5.28,14
1707,May 22 2019 01: +0,4.905,18
1708,May 23 2019 01: +0,4.648,16
1709,May 24 2019 01: +0,4.953,22
1710,May 25 2019 01: +0,5.216,30
1711,May 26 2019 01: +0,4.922,42
1712,May 27 2019 01: +0,4.817,22
1713,May 28 2019 01: +0,4.786,18
1714,May 29 2019 01: +0,4.848,26
1715,May 30 2019 01: +0,4.846,23
1716,May 31 2019 01: +0,5.08,16
1717,Jun 01 2019 01: +0,4.654,31
1718,Jun 02 2019 01: +0,4.476,23
1719,Jun 03 2019 01: +0,4.89,32
1720,Jun 04 2019 01: +0,4.719,21
1721,Jun 05 2019 01: +0,4.524,27
1722,Jun 06 2019 01: +0,4.547,24
1723,Jun 07 2019 01: +0,4.662,29
1724,Jun 08 2019 01: +0,4.58,24
1725,Jun 09 2019 01: +0,4.535,23
1726,Jun 10 2019 01: +0,4.433,25
1727,Jun 11 2019 01: +0,4.614,14
1728,Jun 12 2019 01: +0,4.552,30
1729,Jun 13 2019 01: +0,4.38,20
1730,Jun 14 2019 01: +0,4.411,32
1731,Jun 15 2019 01: +0,4.493,29
1732,Jun 16 2019 01: +0,4.439,33
1733,Jun 17 2019 01: +0,4.812,20
1734,Jun 18 2019 01: +0,4.653,25
1735,Jun 19 2019 01: +0,4.685,25
1736,Jun 20 2019 01: +0,4.474,20
1737,Jun 21 2019 01: +0,4.944,39
1738,Jun 22 2019 01: +0,4.655,29
1739,Jun 23 2019 01: +0,4.599,28
1740,Jun 24 2019 01: +0,4.753,24
1741,Jun 25 2019 01: +0,4.638,38
1742,Jun 26 2019 01: +0,4.52,51
1743,Jun 27 2019 01: +0,4.316,28
1744,Jun 28 2019 01: +0,4.119,46
1745,Jun 29 2019 01: +0,4.151,37
1746,Jun 30 2019 01: +0,4.337,46
1747,Jul 01 2019 01: +0,4.202,35
1748,Jul 02 2019 01: +0,4.172,39
1749,Jul 03 2019 01: +0,4.246,33
1750,Jul 04 2019 01: +0,4.126,31
1751,Jul 05 2019 01: +0,4.292,38
1752,Jul 06 2019 01: +0,4.33,35
1753,Jul 07 2019 01: +0,4.463,29
1754,Jul 08 2019 01: +0,4.388,30
1755,Jul 09 2019 01: +0,4.333,30
1756,Jul 10 2019 01: +0,4.312,25
1757,Jul 11 2019 01: +0,4.612,29
1758,Jul 12 2019 01: +0,4.581,23
1759,Jul 13 2019 01: +0,4.53,30
1760,Jul 14 2019 01: +0,4.783,39
1761,Jul 15 2019 01: +0,4.773,25
1762,Jul 16 2019 01: +0,4.717,27
1763,Jul 17 2019 01: +0,4.732,29
1764,Jul 18 2019 01: +0,4.603,27
1765,Jul 19 2019 01: +0,4.646,30
1766,Jul 20 2019 01: +0,4.633,32
1767,Jul 21 2019 01: +0,4.698,24
1768,Jul 22 2019 01: +0,4.638,28
1769,Jul 23 2019 01: +0,4.539,33
1770,Jul 24 2019 01: +0,4.776,25
1771,Jul 25 2019 01: +0,4.586,31
1772,Jul 26 2019 01: +0,4.05,201
1773,Jul 27 2019 01: +0,4.703,118
1774,Jul 28 2019 01: +0,4.627,57
1775,Jul 29 2019 01: +0,4.641,32
1776,Jul 30 2019 01: +0,4.363,30
1777,Jul 31 2019 01: +0,4.576,35
1778,Aug 01 2019 01: +0,4.686,38
1779,Aug 02 2019 01: +0,4.599,40
1780,Aug 03 2019 01: +0,4.743,53
1781,Aug 04 2019 01: +0,4.687,35
1782,Aug 05 2019 01: +0,4.953,37
1783,Aug 06 2019 01: +0,4.952,41
1784,Aug 07 2019 01: +0,4.886,22
1785,Aug 08 2019 01: +0,4.792,41
1786,Aug 09 2019 01: +0,5.038,53
1787,Aug 10 2019 01: +0,4.883,34
1788,Aug 11 2019 01: +0,4.871,31
1789,Aug 12 2019 01: +0,4.725,31
1790,Aug 13 2019 01: +0,4.612,33
1791,Aug 14 2019 01: +0,4.544,27
1792,Aug 15 2019 01: +0,4.374,34
1793,Aug 16 2019 01: +0,4.549,35
1794,Aug 17 2019 01: +0,4.491,48
1795,Aug 18 2019 01: +0,4.494,46
1796,Aug 19 2019 01: +0,4.752,32
1797,Aug 20 2019 01: +0,4.629,23
1798,Aug 21 2019 01: +0,4.533,34
1799,Aug 22 2019 01: +0,4.551,29
1800,Aug 23 2019 01: +0,4.353,26
1801,Aug 24 2019 01: +0,4.37,29
1802,Aug 25 2019 01: +0,8.061,35
1803,Aug 26 2019 01: +0,4.383,30
1804,Aug 27 2019 01: +0,4.325,28
1805,Aug 28 2019 01: +0,4.215,27
1806,Aug 29 2019 01: +0,4.326,26
1807,Aug 30 2019 01: +0,4.192,34
1808,Aug 31 2019 01: +0,4.254,23
1809,Sep 01 2019 01: +0,4.403,34
1810,Sep 02 2019 01: +0,4.176,24
1811,Sep 03 2019 01: +0,4.127,18
1812,Sep 04 2019 01: +0,4.509,23
1813,Sep 05 2019 01: +0,4.501,20
1814,Sep 06 2019 01: +0,4.586,25
1815,Sep 07 2019 01: +0,4.459,29
1816,Sep 08 2019 01: +0,4.339,30
1817,Sep 09 2019 01: +0,4.463,17
1818,Sep 10 2019 01: +0,4.409,21
1819,Sep 11 2019 01: +0,4.43,21
1820,Sep 12 2019 01: +0,4.532,22
1821,Sep 13 2019 01: +0,4.841,29
1822,Sep 14 2019 01: +0,6.803,28
1823,Sep 15 2019 01: +0,4.797,37
1824,Sep 16 2019 01: +0,4.934,12
1825,Sep 17 2019 01: +0,4.752,18
1826,Sep 18 2019 01: +0,4.528,21
1827,Sep 19 2019 01: +0,4.302,22
1828,Sep 20 2019 01: +0,4.407,34
1829,Sep 21 2019 01: +0,4.558,28
1830,Sep 22 2019 01: +0,4.464,27
1831,Sep 23 2019 01: +0,4.391,32
1832,Sep 24 2019 01: +0,4.463,21
1833,Sep 25 2019 01: +0,4.569,15
1834,Sep 26 2019 01: +0,4.745,18
1835,Sep 27 2019 01: +0,4.802,24
1836,Sep 28 2019 01: +0,5.069,31
1837,Sep 29 2019 01: +0,4.621,41
1838,Sep 30 2019 01: +0,4.493,19
1839,Oct 01 2019 01: +0,5.043,25
1840,Oct 02 2019 01: +0,4.446,20
1841,Oct 03 2019 01: +0,4.503,21
1842,Oct 04 2019 01: +0,4.479,32
1843,Oct 05 2019 01: +0,4.568,31
1844,Oct 06 2019 01: +0,4.839,42
1845,Oct 07 2019 01: +0,4.82,21
1846,Oct 08 2019 01: +0,4.584,18
1847,Oct 09 2019 01: +0,4.599,35
1848,Oct 10 2019 01: +0,4.438,27
1849,Oct 11 2019 01: +0,4.595,29
1850,Oct 12 2019 01: +0,4.411,38
1851,Oct 13 2019 01: +0,4.215,31
1852,Oct 14 2019 01: +0,4.344,28
1853,Oct 15 2019 01: +0,4.308,26
1854,Oct 16 2019 01: +0,4.554,27
1855,Oct 17 2019 01: +0,4.36,23
1856,Oct 18 2019 01: +0,4.546,33
1857,Oct 19 2019 01: +0,4.564,30
1858,Oct 20 2019 01: +0,4.454,39
1859,Oct 21 2019 01: +0,4.609,19
1860,Oct 22 2019 01: +0,4.64,18
1861,Oct 23 2019 01: +0,7.73,23
1862,Oct 24 2019 01: +0,4.384,20
1863,Oct 25 2019 01: +0,4.492,22
1864,Oct 26 2019 01: +0,4.801,30
1865,Oct 27 2019 01: +0,4.655,29
1866,Oct 28 2019 01: +0,4.831,17
1867,Oct 29 2019 01: +0,4.767,38
1868,Oct 30 2019 01: +0,4.72,44
1869,Oct 31 2019 01: +0,5.096,40
1870,Nov 01 2019 01: +0,5.009,24
1871,Nov 02 2019 01: +0,7.836,29
1872,Nov 03 2019 01: +0,5.1,22
1873,Nov 04 2019 01: +0,5.253,22
1874,Nov 05 2019 01: +0,5.284,27
1875,Nov 06 2019 01: +0,5.453,25
1876,Nov 07 2019 01: +0,5.53,20
1877,Nov 08 2019 01: +0,6.781,22
1878,Nov 09 2019 01: +0,5.592,28
